
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2022-10-28,,"Chicago / Chicago Midway (MDW/KMDW)","Richmond / Richmond Byrd Fld (RIC/KRIC)",00:00:00,00:00:00,01:36:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",,,0,1,1,Nonrev,1785,2519,736,230
2022-03-13,,"Richmond / Richmond Byrd Fld (RIC/KRIC)","Atlanta / Hartsfield-Jackson (ATL/KATL)",00:00:00,00:00:00,01:17:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,2519,179,736,0
2022-03-13,,"Atlanta / Hartsfield-Jackson (ATL/KATL)","Dallas / Dallas Love Fld (DAL/KDAL)",00:00:00,00:00:00,01:48:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,179,672,736,0
2022-03-16,,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:58:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,672,1785,736,0
2022-03-16,,"Chicago / Chicago Midway (MDW/KMDW)","Richmond / Richmond Byrd Fld (RIC/KRIC)",00:00:00,00:00:00,01:36:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,1785,2519,736,0
2022-10-08,WN1342,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",12:25:00,14:45:00,02:20:00,"Southwest Airlines (WN/SWA)","Boeing 737-800 (B738)",N8612K,,0,1,1,Nonrev,1785,672,736,231
2023-12-11,,"Chicago / Chicago Midway (MDW/KMDW)","Dallas / Dallas Love Fld (DAL/KDAL)",00:00:00,00:00:00,01:58:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,1785,672,736,0
2023-12-15,,"Dallas / Dallas Love Fld (DAL/KDAL)","Chicago / Chicago Midway (MDW/KMDW)",00:00:00,00:00:00,01:58:00,"Southwest Airlines (WN/SWA)"," ()",,,0,1,2,Revenue,672,1785,736,0
2019-11-27,,"Richmond / Richmond Byrd Fld (RIC/KRIC)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,00:51:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,2519,851,808,0
2019-12-01,,"Newark / Liberty International (EWR/KEWR)","Richmond / Richmond Byrd Fld (RIC/KRIC)",00:00:00,00:00:00,00:51:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,851,2519,808,0
2011-06-23,,"New York / John F Kennedy (JFK/KJFK)","Zurich / Kloten (ZRH/LSZH)",00:00:00,00:00:00,08:46:00,"Swiss International Airlines (LX/SWR)"," ()",,,0,1,1,Revenue,1328,3548,741,0
